"","apple_brand_search_alphas","apple_brand_search_gammas","apple_brand_search_thetas","apple_non_brand_search_alphas","apple_non_brand_search_gammas","apple_non_brand_search_thetas","direct_mail_alphas","direct_mail_gammas","direct_mail_thetas","facebook_alphas","facebook_gammas","facebook_thetas","google_brand_search_alphas","google_brand_search_gammas","google_brand_search_thetas","google_non_brand_search_alphas","google_non_brand_search_gammas","google_non_brand_search_thetas","google_uac_alphas","google_uac_gammas","google_uac_thetas","impact_radius_alphas","impact_radius_gammas","impact_radius_thetas","influencer_alphas","influencer_gammas","influencer_thetas","Misc_alphas","Misc_gammas","Misc_thetas","podcast_alphas","podcast_gammas","podcast_thetas","radio_alphas","radio_gammas","radio_thetas","referral_alphas","referral_gammas","referral_thetas","snapchat_alphas","snapchat_gammas","snapchat_thetas","tiktok_alphas","tiktok_gammas","tiktok_thetas","tv_alphas","tv_gammas","tv_thetas","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","pos","Elapsed","ElapsedAccum","solID","trial","iterNG","iterPar","iterations","coef0","mape.qt10","robynPareto","error_score","cluster","top_sol"
"83",2.587440316,0.72710830603,0.021639850113,1.00123407625,0.84395803903,0.29929344987,2.98507177075,0.42730026134,0.03394453947,2.866420289,0.78172659122,0.26433516504,2.96921106775,0.45747635512,0.13422773922,1.899902109,0.39557821427,0.19733631282,1.5598593785,0.54346157766,0.21942827403,2.2153361975,0.59294275388,0.13762043049,1.4249611495,0.43395551687,0.05245116624,2.37418287025,0.49732043366,0.18897674127,1.66279394175,0.83305561939,0.220491201,2.280381647,0.52982778791,0.2206803234,1.38400013,0.3010557463546,0.0608758548,2.051218893,0.81875262082,0.07539233331,2.37799269575,0.87533994728,0.26582221698,2.20544407825,0.72608809404,0.1608064005,1,0.835324822969709,NA,NA,0.0615204147164761,NA,NA,0.0615204147164761,0.262820898269806,0,1.48557451341066,0.0001630021263,5648.87673040264,1e-04,0,0.296127080917358,929.661871910095,"3_258_6",3,258,6,1805,TRUE,TRUE,2,0.0995454369631126,3,FALSE
"84",2.16619016725,0.42563045362,0.22859722167,1.48077678775,0.97641529928,0.25133256006,2.4657640785,0.5262348389,0.08699417067,2.325566373,0.83413292597,0.25024262754,2.63677203025,0.61321488807,0.16745326992,1.5438571,0.68384135125,0.17285411874,1.98245988775,0.73724972599,0.17921698836,2.48164340125,0.353765352032,0.16324485429,1.20173917675,0.83217518046,0.21822065658,1.834690145,0.84945991415,0.03439769766,2.23800700325,0.62425869336,0.07474807491,0.719698788325,0.81479201172,0.0373215954,1.29587026025,0.41034492812,0.1155261447,2.155873309,0.48421798528,0.26960857821,2.8807472095,0.59397469248,0.23872945512,2.90231034575,0.42609020494,0.24402976383,1,0.834088537327665,NA,NA,0.0617509126959554,NA,NA,0.0617509126959554,0.235322173889284,0,3.31422458435103,0.0004867537395,5648.87673040264,1e-04,0,0.271490097045898,930.335000038147,"3_260_5",3,260,5,1818,TRUE,TRUE,3,0.0814387341372069,3,FALSE
"85",1.40467994925,0.83065399695,0.06621863064,2.3211451945,0.70462895137,0.03342533733,0.8301242255,0.6124628073,0.26063026881,2.132197425,0.98090772953,0.27449330841,2.426821848,0.84820006556,0.17391918321,1.17112618025,0.85618333225,0.05834759706,1.8528288,0.74369598644,0.11099825826,1.8560351475,0.73129115253,0.11908000383,1.16194332525,0.85129620392,0.15023130792,2.61085379675,0.308691085347,0.18266168532,2.28426800875,0.93063322406,0.12424502142,1.6714675485,0.61264758287,0.17363213469,1.11076468275,0.79035373114,0.14232732939,2.444454229,0.43349556962,0.27352640436,2.9734761375,0.96172436407,0.017044921236,0.779813781,0.41865173418,0.17739153066,1,0.834595070994745,NA,NA,0.0616565767586513,NA,NA,0.0616565767586513,0.240432460169524,0,2.4929215085051,0.0003413469173,5648.87673040264,1e-04,0,0.26816987991333,931.022397041321,"3_262_6",3,262,6,1833,TRUE,TRUE,3,0.0847957546023456,2,FALSE
"86",2.96553154675,0.41127837084,0.05571193314,0.636047100225,0.89099941677,0.22902801669,2.70611044175,0.80823013346,0.16272069996,2.628828168,0.98059018804,0.28806639657,2.46004804725,0.84385445919,0.17993143047,1.0774413725,0.88665533941,0.0004888706757,2.57727484475,0.55500194678,0.22216790892,2.32806847125,0.66529962098,0.01365095046,1.32422487075,0.4206832123,0.08669129862,1.38901178325,0.63963025271,0.023648417997,2.70160826475,0.74107493542,0.10303160772,1.17328024325,0.73773556806,0.17675778117,0.82087760875,0.82346667436,0.13535364171,0.954036413,0.68628934155,0.008144140788,2.55379051825,0.55847195654,0.21999620862,1.82924854275,0.52888890234,0.26477785629,1,0.835269069459052,NA,NA,0.0615308282131835,NA,NA,0.0615308282131835,0.251592848981831,0,3.80239954177901,0.0005731822107,5648.87673040264,1e-04,0,0.24874997138977,933.73982000351,"3_270_6",3,270,6,1889,TRUE,TRUE,1,0.0921420294343665,3,FALSE
"87",2.98294274375,0.329623433896,0.05365279557,0.62392487205,0.9076122801,0.1008149151,2.003087121,0.91748504776,0.16962237255,1.39155881775,0.96651944086,0.24718711053,2.028324988,0.82326489964,0.17415900219,1.53831160925,0.71856744349,0.09235938963,2.2605282935,0.70605681977,0.272321799,2.9385208805,0.4982813105,0.029408886285,1.36245117825,0.47276891779,0.10151487867,1.5469378215,0.81874627833,0.11289463191,2.64248352425,0.98598828494,0.1073293992,1.19970480575,0.96892008323,0.020790836595,1.1772523,0.53289503972,0.17682467013,2.04511394775,0.39828629279,0.13178822334,2.8011701975,0.48618441646,0.13228233945,2.5226677095,0.51976305638,0.16316973513,1,0.829898223260467,NA,NA,0.0625258507900171,NA,NA,0.0625258507900171,0.183029473634637,0,4.43381014202604,0.0006849697001,5648.87673040264,1e-04,0,0.811845064163208,937.143138885498,"3_277_2",3,277,2,1934,TRUE,TRUE,1,0.0472647184270432,3,TRUE
"88",2.14392519275,0.47727619126,0.18692931147,1.4323358375,0.97617565778,0.04607840553,0.5198953983825,0.57102898333,0.25488549228,2.8116735105,0.83858350679,0.28934422653,2.95886994775,0.76069071426,0.15776844483,1.29172149275,0.89451833217,0.009932273667,1.9359461925,0.52687589148,0.29757867219,2.46734419875,0.325241720756,0.29790658311,1.11883854625,0.73311291905,0.0972768075,2.789333248,0.314885546088,0.10481526564,2.19824277625,0.77224421013,0.06187863435,0.94515907425,0.91904817086,0.15854114667,0.864132205,0.55735512348,0.21574469154,1.62274124725,0.46312040276,0.1693104711,2.486092442,0.49040570738,0.26849913942,2.77381202475,0.46921467374,0.20063974041,1,0.8354037073845,NA,NA,0.0615056778771927,NA,NA,0.0615056778771927,0.285996046427365,0,2.64328261871729,0.0003679674571,5648.87673040264,1e-04,0,0.515180826187134,941.181642055511,"3_283_2",3,283,2,1976,TRUE,TRUE,3,0.114827850728316,3,FALSE
"89",1.40467994925,0.83065399695,0.06621863064,2.3211451945,0.70462895137,0.03342533733,0.8301242255,0.6124628073,0.26063026881,2.132197425,0.98090772953,0.27023331084,2.35292387425,0.83304842598,0.17000676417,1.2065416745,0.82049985449,0.04814302251,1.51052000075,0.76838642032,0.09751892811,1.836458947,0.66660297835,0.12812533302,1.076416793,0.94704518676,0.21539641047,2.812850926,0.366645568542,0.15444042408,2.3972472355,0.89201559613,0.0841463679,1.430830792,0.65317283561,0.18486569802,0.86272676225,0.7500694814,0.14232732939,2.444454229,0.43349556962,0.27352640436,2.9734761375,0.96172436407,0.017044921236,0.779813781,0.41865173418,0.17739153066,1,0.835341508435125,NA,NA,0.0615172979056306,NA,NA,0.0615172979056306,0.255415672797602,0,2.4929215085051,0.0003413469173,5648.87673040264,1e-04,0,0.318955898284912,941.670078992844,"3_284_2",3,284,2,1983,TRUE,TRUE,1,0.0946618155601025,2,FALSE
"90",2.1074976035,0.63970405245,0.12860173245,1.33761789475,0.68009290725,0.08749806786,1.85694201275,0.69111070103,0.14398148406,2.1271149785,0.83839759694,0.23315741409,2.527098303,0.86517503616,0.21114934158,1.88723773025,0.40513269774,0.18382713267,2.00298139425,0.45883315679,0.21095884008,1.403650574,0.64353870985,0.17237254839,1.1389266935,0.45609907166,0.15176005872,2.498732231,0.58549427487,0.24019774875,1.83713473575,0.95124062465,0.19222618734,2.47633925325,0.44632984856,0.28531801785,1.82084026725,0.41594567327,0.16470194484,1.8400458045,0.67318504797,0.06007527774,2.441200196,0.99430296488,0.20748305022,2.10197491575,0.67507999662,0.153279828,1,0.83640804724535,NA,NA,0.0613177419183314,NA,NA,0.0613177419183314,0.286822281789335,0,1.53125996025159,0.0001710904628,5648.87673040264,1e-04,0,0.308501958847046,942.031017065048,"3_285_5",3,285,5,1993,TRUE,TRUE,1,0.115362912343368,3,FALSE
"91",2.40490155725,0.81182737746,0.18677087775,1.94885580075,0.60732200464,0.19184295351,1.35891627925,0.48482832949,0.009586621914,2.1156902165,0.93646013718,0.24773825535,1.874357793,0.86249326644,0.25449166995,1.85603316475,0.59658447763,0.23735847093,2.19551417375,0.77429451923,0.09408242619,1.68137555475,0.79729523977,0.19445993724,1.3287547095,0.38406619774,0.11619139728,1.3521383395,0.55805882494,0.08528250123,2.5829778395,0.99562903417,0.09695509245,2.916638377,0.337903738803,0.11695720791,2.0230330265,0.96530908598,0.18490096407,2.74426878225,0.65225863925,0.018531081849,2.46169631075,0.73764217546,0.29915299905,2.643010208,0.90973438582,0.25172855595,1,0.834974643234591,NA,NA,0.0615857911813458,NA,NA,0.0615857911813458,0.251931661738098,0,2.38066592699611,0.0003214727346,5648.87673040264,1e-04,0,0.266714096069336,107.074472665787,"4_268_7",4,268,7,1876,TRUE,TRUE,2,0.0923703662868276,6,FALSE
"92",2.63824178775,0.91179421604,0.27477169245,1.857005572,0.7710997522,0.17134247196,1.63109958325,0.53462626691,0.08935855905,1.69520442025,0.7038175526,0.011096641107,2.8240831205,0.94363006708,0.26022093105,1.825466615,0.39067074072,0.04194956718,1.54669923075,0.77992904092,0.07805528664,1.60618958725,0.93071953553,0.22455134379,1.4550786185,0.39435496819,0.13720797585,0.92343041175,0.90952375281,0.08476081107,2.1166541935,0.83059328952,0.09743864208,1.53325916675,0.94822747003,0.04013603148,1.42876025725,0.86889446397,0.29580740784,2.8513971865,0.81745056909,0.15780797016,2.51466474025,0.78272501753,0.28038392499,2.87063836475,0.97726143177,0.06900673425,1,0.828829669009678,NA,NA,0.0627219324154044,NA,NA,0.0627219324154044,0.182260433061728,0,7.65295853108851,0.001254900766,5648.87673040264,1e-04,0,0.266806840896606,107.749350786209,"4_270_2",4,270,2,1885,TRUE,TRUE,3,0.0468636667319082,6,FALSE
"93",2.22737259375,0.80234482361,0.18677087775,1.94885580075,0.60732200464,0.19184295351,1.35891627925,0.48482832949,0.009586621914,2.1156902165,0.93646013718,0.24773825535,1.874357793,0.86249326644,0.25449166995,1.85603316475,0.59658447763,0.23735847093,2.19551417375,0.77429451923,0.09408242619,1.68137555475,0.79729523977,0.19445993724,1.3287547095,0.38406619774,0.11619139728,1.3521383395,0.55805882494,0.08528250123,2.5829778395,0.99562903417,0.09695509245,2.916638377,0.337903738803,0.11695720791,2.0230330265,0.96530908598,0.18490096407,2.74426878225,0.65225863925,0.018531081849,2.46169631075,0.53926529921,0.28974663012,2.41655148275,0.89619597156,0.21561369981,1,0.834639020878033,NA,NA,0.061648384803918,NA,NA,0.061648384803918,0.240409759137122,0,3.19908034828292,0.0004663681377,5648.87673040264,1e-04,0,0.538551807403564,110.954904794693,"4_277_4",4,277,4,1936,TRUE,TRUE,2,0.0847798520429016,6,FALSE
"94",2.16304279975,0.72889659631,0.04121630307,0.99829884225,0.79428230635,0.21599105844,0.6719597447,0.42420091761,0.06887454957,0.56139073545,0.5274055224,0.25407461304,2.84852539375,0.98495940401,0.07609946613,2.6211459535,0.6489620092,0.19025260236,2.97939346775,0.43070356383,0.15819250908,2.22926732325,0.60822625155,0.05153949948,1.4487080325,0.3016006769534,0.19358113161,2.639951343,0.84893100318,0.1398740391,2.17310763825,0.3060506025433,0.14053863402,0.94027454775,0.6835741616,0.07415069307,2.7267258995,0.94368371935,0.12502567356,2.7805630525,0.9289256001,0.25114530285,2.7556704315,0.95660234948,0.05336500575,0.6561624581,0.4245471696,0.020277577296,1,0.659496778802127,NA,NA,0.0884638420776579,NA,NA,0.0884638420776579,0.118246401402594,0,168.014397710073,0.0296459393,5648.87673040264,1e-04,0,0.349617958068848,57.221354007721,"5_124_1",5,124,1,862,FALSE,TRUE,3,0.106920562328201,4,FALSE
"95",2.99185057,0.72014282086,0.010540399056,0.524724440265,0.91669539015,0.21136787331,0.74687772695,0.53347580242,0.26838592863,0.557647119475,0.49645895836,0.2903636421,2.854531027,0.88673638849,0.015117185301,2.8738858875,0.72195981716,0.12674531163,2.14050840925,0.364567324605,0.22980449397,2.489429565,0.50156648582,0.06815652402,1.260888682,0.53712212923,0.20550424788,2.99174258425,0.95745684928,0.009122086449,2.52962419525,0.73438306884,0.16751365434,1.099498384,0.52719556839,0.22394964417,1.931112767,0.87631537992,0.00856193103,2.73008083475,0.97164727105,0.27001627389,2.5203935105,0.69436941243,0.10228442661,0.704982446525,0.75546430167,0.08593661778,1,0.76025129026218,NA,NA,0.0742306603870444,NA,NA,0.0742306603870444,0.129671615642278,0,60.6481976500702,0.01063739249,5648.87673040264,1e-04,0,0.327411890029907,70.6204309463501,"5_157_7",5,157,7,1099,FALSE,TRUE,3,0.0527574901790095,4,FALSE
"96",2.99185057,0.72014282086,0.010540399056,0.524724440265,0.91669539015,0.21136787331,0.74687772695,0.53347580242,0.26838592863,0.557647119475,0.49645895836,0.2903636421,2.854531027,0.88673638849,0.015117185301,2.8738858875,0.72195981716,0.12674531163,2.14050840925,0.364567324605,0.22980449397,2.489429565,0.50156648582,0.06815652402,1.260888682,0.53712212923,0.20550424788,2.99174258425,0.95745684928,0.04595485776,2.91888161025,0.95468410189,0.16751365434,1.099498384,0.52719556839,0.22394964417,1.931112767,0.87631537992,0.00856193103,2.73008083475,0.97164727105,0.27001627389,2.5203935105,0.69436941243,0.10228442661,0.704982446525,0.75546430167,0.08593661778,1,0.759893144583685,NA,NA,0.0742860839784841,NA,NA,0.0742860839784841,0.129616004675033,0,60.6481976500702,0.01063739249,5648.87673040264,1e-04,0,0.335779905319214,72.6119859218597,"5_162_2",5,162,2,1129,FALSE,TRUE,3,0.052959757090318,4,FALSE
"97",2.973861873,0.71901656664,0.02662460124,0.5875796036,0.82992620786,0.21260869773,1.077637839,0.5106424019,0.22436593701,0.61517312865,0.46575510511,0.28083237765,2.863720683,0.84386422699,0.021343643211,2.77130003375,0.71218442461,0.12078336531,1.81038468525,0.38533861924,0.22752076227,2.5906173705,0.47714192237,0.05976485493,1.21778706175,0.49902393077,0.2232417426,2.953705573,0.94232524601,0.04231725294,2.81084743475,0.93033285644,0.1774267116,1.07380997225,0.56986395968,0.1838255604,1.98844773775,0.84036860983,0.13452085704,2.81279256525,0.88054882221,0.23288426841,2.786176541,0.59603680603,0.11191481778,0.545294811775,0.56258848161,0.13986812526,1,0.709500026504976,NA,NA,0.0817105687601457,NA,NA,0.0817105687601457,0.119370349256,0,111.878332800047,0.01970738306,5648.87673040264,1e-04,0,0.860825061798096,76.4087910652161,"5_167_7",5,167,7,1169,FALSE,TRUE,3,0.0807046990838004,4,FALSE
"98",2.825653232,0.72459332426,0.0305966181,0.696607165275,0.86241662218,0.18807775656,1.18892546525,0.58505378538,0.29871502467,0.722174014425,0.361048901879,0.23965415022,2.7555971105,0.90203076318,0.03330429462,2.39157084625,0.66895188729,0.15154148001,1.81556367,0.53001952589,0.16529795802,1.90118129775,0.58095253935,0.12032957727,0.97021020725,0.553720733,0.24999728499,2.59830504775,0.95961964012,0.027280109847,2.5310421255,0.66426509693,0.17719857816,1.32461328275,0.6457212227,0.0311004111,2.5524166355,0.92201017578,0.04267191822,2.794434302,0.86999150698,0.27164834373,2.5402158115,0.85043795737,0.09749989407,0.65451962335,0.72348212753,0.09705846975,1,0.7613387145742,NA,NA,0.0740621256670683,NA,NA,0.0740621256670683,0.130068652011245,0,63.8824525287972,0.01120999807,5648.87673040264,1e-04,0,0.670197010040283,78.8265058994293,"5_170_2",5,170,2,1185,FALSE,TRUE,3,0.0521775158769112,4,FALSE
"99",2.973861873,0.71901656664,0.02662460124,0.78211068475,0.96134056849,0.1809030471,0.987433255,0.58102478348,0.26459654649,0.95320476225,0.347309146311,0.29145621963,2.688615688,0.83687997874,0.08321881656,2.17642323525,0.77126499532,0.15457702947,2.518225155,0.4714231925,0.25313248242,2.70886850475,0.342367929975,0.03040712898,1.36433533125,0.5802064391,0.28761882222,2.965043104,0.80783573428,0.12929649873,2.8502896015,0.57313094991,0.11287295844,0.6877797243,0.55528778268,0.22571081217,1.98745934875,0.87534264382,0.0718413213,2.87574994175,0.92153146321,0.27076745172,2.5425518205,0.82757316682,0.10554246783,0.644392572575,0.7060081711,0.10346562639,1,0.755881952359448,NA,NA,0.0749040204471543,NA,NA,0.0749040204471543,0.122926405252339,0,67.543185791433,0.01185810911,5648.87673040264,1e-04,0,0.6461501121521,80.3665630817413,"5_172_2",5,172,2,1199,FALSE,TRUE,3,0.0545483656487464,4,FALSE
"100",2.94166191125,0.83403865669,0.19779892116,0.833597167,0.71329635732,0.16457563896,0.8994588095,0.66038566298,0.12233756877,0.629576718675,0.50405564431,0.16804252266,2.84174744525,0.94462210834,0.0695497608,2.068310962,0.72158493349,0.22482035418,2.77329977825,0.52843970793,0.29846818872,2.71447673925,0.43784209166,0.08605124688,1.47640066625,0.335276563644,0.29127117108,2.60589413675,0.80079416058,0.07153955055,2.29260227625,0.92463633197,0.09723526824,0.6908951612,0.37755723661,0.29911600476,2.09510918075,0.83291525763,0.025084135788,2.69647249275,0.76932088119,0.28726010778,2.53837378125,0.51015759268,0.05059763283,0.75240798025,0.65896140777,0.12466604745,1,0.733718116108522,NA,NA,0.078230480071214,NA,NA,0.078230480071214,0.120660574304896,0,87.9305409469437,0.01546756902,5648.87673040264,1e-04,0,0.336119890213013,81.7389678955078,"5_175_1",5,175,1,1219,FALSE,TRUE,2,0.0672576856546992,4,FALSE
"101",2.65141253525,0.71676785171,0.08600910711,0.557364670725,0.95990522584,0.16364391459,1.06512320875,0.53251772033,0.19745514426,0.85334248,0.39948076047,0.28461885045,2.8541025535,0.85722544843,0.1486498836,1.602589438,0.78265574987,0.17861977431,2.4889970275,0.66709862861,0.22020805395,2.46788201875,0.350098027231,0.026852350656,1.1143783985,0.61655594103,0.28761882222,2.965043104,0.80783573428,0.12929649873,2.8502896015,0.57313094991,0.11287295844,0.6877797243,0.55528778268,0.22571081217,1.98745934875,0.87534264382,0.0718413213,2.87574994175,0.92153146321,0.27076745172,2.5425518205,0.82757316682,0.10554246783,0.644392572575,0.7060081711,0.10346562639,1,0.758629623705917,NA,NA,0.0744812863573268,NA,NA,0.0744812863573268,0.122672175585134,0,67.543185791433,0.01185810911,5648.87673040264,1e-04,0,0.34144401550293,87.5441749095917,"5_189_3",5,189,3,1319,FALSE,TRUE,2,0.0528954061808564,4,FALSE
"102",2.94166191125,0.83403865669,0.19779892116,0.833597167,0.71329635732,0.16457563896,0.8994588095,0.66038566298,0.12233756877,0.629576718675,0.50405564431,0.16804252266,2.84174744525,0.94462210834,0.0695497608,2.40590179125,0.73017340037,0.20387936577,2.74554689625,0.5513872592,0.24404688042,2.72936491175,0.64377672224,0.15929359224,1.48523392625,0.37523883003,0.19305192759,2.734129625,0.722167004,0.008220023841,2.501577574,0.88056353866,0.11536062462,0.5320147881,0.324767516872,0.29560656981,2.02361361325,0.79804026314,0.03554824581,2.69016712475,0.83734632364,0.28726010778,2.53837378125,0.51015759268,0.05059763283,0.75240798025,0.65896140777,0.12466604745,1,0.730562796329138,NA,NA,0.0786926129736077,NA,NA,0.0786926129736077,0.12048185016867,0,87.9305409469437,0.01546756902,5648.87673040264,1e-04,0,0.342846155166626,88.7914609909058,"5_192_2",5,192,2,1339,FALSE,TRUE,2,0.0690401603252242,4,FALSE
"103",2.476853289,0.75513766207,0.026115217827,0.915689039,0.91499004693,0.10060339566,0.751155908,0.64436658431,0.22591621812,0.743810289925,0.59324119454,0.2451339735,2.648828632,0.94555541204,0.08438691549,2.33609341775,0.69462107664,0.16612898163,2.35818986375,0.46631271174,0.21217250508,2.21317464375,0.52288443296,0.015848633835,1.43673574,0.37706532176,0.16613050659,2.7653825485,0.90748838059,0.05787762198,2.7575047575,0.96237880268,0.16496527137,1.04779072525,0.54698369101,0.17981532966,2.12312875325,0.8881780303,0.011053026111,2.76029744325,0.79769999167,0.26959649889,2.57577682775,0.79600765578,0.06589756266,0.74572969165,0.72668969651,0.06514754238,1,0.74808165761545,NA,NA,0.0760913133091847,NA,NA,0.0760913133091847,0.121339210664872,0,74.4270541012711,0.01307685703,5648.87673040264,1e-04,0,0.351182222366333,90.9114480018616,"5_197_4",5,197,4,1376,FALSE,TRUE,2,0.0590122438851909,4,FALSE
"104",2.12341327925,0.61433961482,0.03044963874,0.55591661695,0.94806006356,0.11282203908,0.78394474125,0.42225761919,0.08609542518,0.8050940875,0.350895002326,0.22298643978,2.88754112475,0.79428147902,0.08712807759,2.3314391,0.77348458479,0.11501004561,1.6698177435,0.48337553297,0.165866094,2.28056822725,0.42456394594,0.0357832329,0.95177441475,0.75736026637,0.18580541895,2.899513779,0.90173172521,0.12552077514,2.9158673605,0.53489289292,0.18755125707,1.17039747925,0.73952715191,0.11468905908,2.000987034,0.89886416373,0.19594903452,2.9272625725,0.97023900965,0.20293109985,2.71042014675,0.94488845484,0.14145642459,0.87962933725,0.63028197321,0.08068905348,1,0.765937224161004,NA,NA,0.0733451431490705,NA,NA,0.0733451431490705,0.13128681012955,0,59.7245281977325,0.01047386231,5648.87673040264,1e-04,0,0.319407939910889,91.7243309020996,"5_199_5",5,199,5,1391,FALSE,TRUE,3,0.0496659411267294,4,FALSE
"105",2.81013611325,0.60964265003,0.1139854605,0.738014355675,0.83403607908,0.22710637971,1.1885289025,0.5149054684,0.28998581031,0.85052024225,0.353886168693,0.29537998785,2.957843487,0.95302339277,0.06593528676,2.052389759,0.76803559761,0.13665893337,2.0703453315,0.50105649725,0.24550225452,2.86364597775,0.348165613937,0.004460387829,1.320349388,0.45938899613,0.25004816436,2.788607387,0.81895157216,0.23054475954,1.630286159,0.322334424245,0.23055663519,1.134803095,0.74836813525,0.007422189954,1.997967776,0.79282158905,0.05147523849,2.95120940425,0.92719654781,0.28943967006,2.73536603775,0.96961214082,0.021777913068,0.6548473771,0.64020772058,0.11254587606,1,0.76313169734975,NA,NA,0.0737833991396057,NA,NA,0.0737833991396057,0.111929391539137,0,60.7945370504138,0.01066330101,5648.87673040264,1e-04,0,0.318873167037964,92.1660470962524,"5_200_4",5,200,4,1397,FALSE,TRUE,1,0.0497024513080424,4,FALSE
"106",2.5698150135,0.77091786105,0.06045195849,0.8992706645,0.87465130898,0.11339784432,0.78081648825,0.6475704001,0.20520048825,0.720963575675,0.57540408448,0.22971568335,2.68741239475,0.9453687513,0.08141948454,2.2825369265,0.70001384801,0.17786725614,2.44121184675,0.47873811095,0.22943164182,2.31343506275,0.5058759647,0.029889156441,1.44466872525,0.36870757012,0.1911586395,2.733484866,0.88614953656,0.0606100077,2.29260227625,0.92463633197,0.09723526824,0.6908951612,0.37755723661,0.29911600476,2.09510918075,0.83291525763,0.025084135788,2.69647249275,0.76932088119,0.28726010778,2.53837378125,0.73883764316,0.0628375767,0.747065349375,0.71314403879,0.0770512434,1,0.745931239056761,NA,NA,0.0764153874985019,NA,NA,0.0764153874985019,0.121627590198845,0,77.1277514817022,0.01355499943,5648.87673040264,1e-04,0,0.331922054290771,92.1806869506836,"5_200_6",5,200,6,1399,FALSE,TRUE,3,0.0602865904440587,4,FALSE
"107",2.953010388,0.71889141595,0.10325106192,0.8992706645,0.87465130898,0.11339784432,0.78081648825,0.6475704001,0.20520048825,0.720963575675,0.57540408448,0.22971568335,2.68741239475,0.9453687513,0.08141948454,2.2825369265,0.70001384801,0.17786725614,2.44121184675,0.47873811095,0.22943164182,2.31343506275,0.5058759647,0.029889156441,1.44466872525,0.36870757012,0.1959783804,2.868214136,0.9658626996,0.04370531787,2.1816033175,0.97348192919,0.10621034223,1.11331527325,0.44633807104,0.13137586962,2.4352791095,0.83016785213,0.09488443731,2.683057602,0.80913111655,0.23559647349,2.8671930045,0.79189937566,0.09409087683,0.9134679315,0.72014302827,0.08522783838,1,0.766169094196711,NA,NA,0.0733088051307918,NA,NA,0.0733088051307918,0.122296680906631,0,57.8327484884447,0.01013893397,5648.87673040264,1e-04,0,0.307328939437866,94.1785960197449,"5_205_1",5,205,1,1429,FALSE,TRUE,1,0.048341396934226,4,FALSE
"108",2.476853289,0.75513766207,0.026115217827,0.915689039,0.91499004693,0.10060339566,0.751155908,0.64436658431,0.22591621812,0.743810289925,0.59324119454,0.2451339735,2.648828632,0.94555541204,0.08438691549,2.33609341775,0.69462107664,0.16612898163,2.35818986375,0.46631271174,0.21217250508,2.21317464375,0.52288443296,0.015848633835,1.43673574,0.37706532176,0.16613050659,2.7653825485,0.90748838059,0.05787762198,2.7575047575,0.96237880268,0.16496527137,1.04779072525,0.54698369101,0.17981532966,2.12312875325,0.78409590348,0.04922449659,2.76682863825,0.80269591869,0.25634647929,2.8445251125,0.85605129412,0.09690524709,0.5975772749,0.6197584558,0.09119501115,1,0.728890815972207,NA,NA,0.0789363970825011,NA,NA,0.0789363970825011,0.117469727448432,0,92.8817677956808,0.01634415427,5648.87673040264,1e-04,0,0.354988098144531,94.6275069713593,"5_206_1",5,206,1,1436,FALSE,TRUE,2,0.0698537855039975,4,FALSE
"109",1.30547228,0.73332441803,0.10466010753,1.3202018465,0.89497757263,0.070989639,1.8630482615,0.32689195957,0.10277464827,0.6644046482,0.314169798538,0.24043501305,2.95089726425,0.93728108542,0.1396794231,2.89472396025,0.65799359386,0.018896672931,1.725277464,0.66670065117,0.28861302903,2.92340060425,0.359487286257,0.03051885132,1.5474993895,0.38180103659,0.1745805525,2.93935278325,0.7576609303,0.24022700985,2.14986270675,0.55292271767,0.21627011445,0.9932006415,0.65138124749,0.14644004055,1.7154225175,0.79464120419,0.14996514192,2.9436415555,0.94382557197,0.24948695586,2.9977037695,0.8756451792,0.03379433715,1.00669838375,0.53238139379,0.11941089708,1,0.793121642951394,NA,NA,0.0689545159616416,NA,NA,0.0689545159616416,0.132424770103766,0,31.765264617374,0.005523841072,5648.87673040264,1e-04,0,0.318026065826416,96.2129640579224,"5_210_4",5,210,4,1467,TRUE,TRUE,3,0.0337352594899479,4,FALSE
"110",1.71867431875,0.61780838537,0.021060178482,1.3725842505,0.70704953926,0.03051219882,2.06656868,0.321765651208,0.0351444042,1.822916359,0.84144893614,0.11158167081,2.4493099115,0.74970536681,0.04181366448,1.84608057325,0.3794602039,0.27242619144,0.611869489325,0.46922816281,0.26404244487,2.93818152625,0.312386494995,0.19177312638,1.66436106825,0.38532913123,0.03628355856,2.551998712,0.79624407217,0.04233822291,2.92043043075,0.85232244802,0.29590917687,0.7475449947,0.69586205967,0.12404381646,2.26472137075,0.71585694192,0.007017571962,2.9017854115,0.65598569482,0.28794967146,2.86082985275,0.98474982723,0.005318302107,1.61327289975,0.5258786593,0.19451109162,1,0.826433075042245,NA,NA,0.0631594980059164,NA,NA,0.0631594980059164,0.162334974854149,0,7.8218621238869,0.001284804142,5648.87673040264,1e-04,0,0.35127592086792,111.391145944595,"5_237_6",5,237,6,1658,TRUE,TRUE,3,0.0342802422343167,2,TRUE
