"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1968","other_promo",27.0452130046888,31.2119628066729,3.05749755157688e-05,0.0460353433726739,7.32407333791599e-06,31.2119628066729,3.05749755157688e-05,0.0460353433726739,7.32407333791599e-06,TRUE,0.75901084121,0.680391104589043,0.299491589196741,-5.10687313648127,0.0571739363989482,0.111762598007259,0.475528560384042,0.111762598007259,0.102222529263768,0,2060.90138430178,0.01233086541,165805.498559451,1e-04,"4_272_1",4,272,1,1898,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.0757757912470272
"1969","(Intercept)",5311.68611786266,3654440.04908954,3.56325026564441,5311.68611786266,0.825924019906259,3654440.04908954,3.56325026564441,5311.68611786266,0.825924019906259,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1970","trend",0.0684039818640541,67857.0128035631,0.0661637667194381,98.6293790749464,0.0153360668230178,67857.0128035631,0.0661637667194381,98.6293790749464,0.0153360668230178,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1971","season",0.146629807008412,152.166076447011,0.000148369053819056,0.221171622742757,3.43903897353016e-05,152.166076447011,0.000148369053819056,0.221171622742757,3.43903897353016e-05,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1972","holiday",0.158992230214633,-827.497824842951,-0.000806849149140213,-35.9781662975196,-0.0055943124420274,-827.497824842951,-0.000806849149140213,-35.9781662975196,-0.0055943124420274,FALSE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1973","jobs",-0.0310003504859845,-3287523.83532261,-3.20548976646753,0,0,-3287523.83532261,-3.20548976646753,0,0,FALSE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1974","chime_trends",-0.205006253964543,-1216.30210477163,-0.00118595153832422,0,0,-1216.30210477163,-0.00118595153832422,0,0,FALSE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1975","overdraft_trends",0.0113059215917149,90.5604319496361,8.83006640871855e-05,0.905604319496361,0.000140814111264518,90.5604319496361,8.83006640871855e-05,0.905604319496361,0.000140814111264518,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1976","varo_trends",-0.0742877537347101,-404.199668070558,-0.000394113613926878,0,0,-404.199668070558,-0.000394113613926878,0,0,FALSE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1977","flagged_users",3.33970081283549,86257.792593915,0.0841053891281491,125.374698537667,0.0194947466234003,86257.792593915,0.0841053891281491,125.374698537667,0.0194947466234003,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1978","aided_awareness",-109.708943985904,-15259.8558547754,-0.0148790744129926,0,0,-15259.8558547754,-0.0148790744129926,0,0,FALSE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1979","chime_aided_awareness",-692.396632545771,-98172.1489421349,-0.0957224447789466,0,0,-98172.1489421349,-0.0957224447789466,0,0,FALSE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1980","apple.non.brand.search.spend",460.533630959582,12022.2785314828,0.0117222848358478,35.994845902643,0.00559690598505842,12022.2785314828,0.0117222848358478,35.994845902643,0.00559690598505842,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,195071.0517,283.533505377906,327.449343651468,43.9158382735593,1.17153388431847,0.00915168673198873,0.0551485719218433,0.00413190632534592,0.0616302543443086,16.2257970641062,3,FALSE,15.0963705265012,0.252652766190713,12.1486014781803,18.0613286567018,0.00736504110078679
"1981","direct.mail.spend",331.392715998199,11295.1940142984,0.0110133433662378,16.4174331603176,0.00255277742160111,11295.1940142984,0.0110133433662378,16.4174331603176,0.00255277742160111,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,1407900.45084094,2046.36693436182,2243.03096385317,196.664029491331,33.7065941164333,0.0660511324649918,0.0518132912856316,0.0164714321515095,0.00802272206643007,124.645973239477,3,FALSE,113.130856703153,2.09269441487162,88.6957189240179,137.670172399076,0.213023744415485
"1982","facebook.spend",471.621565625403,37062.3312611482,0.0361375094235269,53.8696675307388,0.00837629546828427,37062.3312611482,0.0361375094235269,53.8696675307388,0.00837629546828427,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,4205100.31,6112.06440406979,6625.37094093966,513.306536869908,88.7775275692419,0.197280736318031,0.170012251487449,0.0145249659853271,0.00881366163204515,113.460221386779,3,FALSE,186.420159004807,11.6169250494413,50.0821919352861,321.94823760063,0.25440907957344
"1983","google.non.brand.search.spend",441.98281124519,30432.7660936132,0.0296733727768711,44.2336716476936,0.00687797642628348,30432.7660936132,0.0296733727768711,44.2336716476936,0.00687797642628348,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,2842357.35457,4131.33336420059,4206.93055213446,75.597187933867,48.4458225610504,0.13334815116183,0.139601123472496,0.0117264375179331,0.0107068754196874,93.3979299097139,3,FALSE,120.134129893306,2.24756615156971,93.8008536836526,146.399705737701,0.0115448140656689
"1984","impact.radius.spend",423.83789031046,27516.2778450813,0.0268296600912796,39.9945898911066,0.00621883366682381,27516.2778450813,0.0268296600912796,39.9945898911066,0.00621883366682381,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,2993997.16,4351.74005813952,4985.71008544417,633.970027304637,42.0084486919635,0.140462276929345,0.126222614439272,0.0096532532115264,0.00919048227991016,108.808218061194,3,FALSE,80.3088858586268,2.54451704443269,50.6803473972874,110.228617189323,0.101494144016762
"1985","influencer.spend",642.090824172884,50454.4856808838,0.0491954874318301,73.3350082570986,0.0114029977441389,50454.4856808838,0.0491954874318301,73.3350082570986,0.0114029977441389,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,5260155,7645.57412790701,9343.59709938897,1698.02297148199,153.904780569105,0.246778239529552,0.231444715331234,0.0201299180407314,0.0095918248950618,104.255447836087,3,FALSE,93.2798498704301,1.56795774440989,74.9817061066359,111.675966414665,0.435082993951377
"1986","snapchat.spend",288.692074835221,6524.37227739833,0.00636156865027641,13.8816431434007,0.00215848268393448,6524.37227739833,0.00636156865027641,13.8816431434007,0.00215848268393448,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,175424.87,254.978008720927,357.432340201331,102.454331480401,2.19378588161471,0.00822999333447407,0.0299285874006951,0.00860382388512497,0.0371918319072908,26.8876242098731,3,FALSE,27.8688036751003,0.40481100409045,23.1421026135211,32.6157254918215,0.23372904702748
"1987","tiktok.spend",509.186255663447,7523.00681751758,0.00733528411490638,11.8659413525514,0.00184505743833649,7523.00681751758,0.00733528411490638,11.8659413525514,0.00184505743833649,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,1176362.13,1709.82867732559,2427.79702416545,717.968346839869,1.76026883984172,0.0551885971973514,0.0345095217564566,0.00102950012664136,0.00639514536014312,156.368611452113,3,FALSE,109.63003061624,3.55300146122901,68.1140695694835,151.26347902134,0.0791878012732266
"1988","tv.spend",345.809557704836,35167.2901924232,0.0342897555950782,56.1777798601008,0.00873518817601622,35167.2901924232,0.0342897555950782,56.1777798601008,0.00873518817601622,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,3058942.98245895,4446.13805589962,4933.2363573866,487.098301486987,141.619327685688,0.143509186332436,0.161319322904922,0.0318522110436432,0.0114965497539787,86.9826183854791,3,FALSE,88.5889136296624,0.384789608265756,84.1104543677488,93.1155248805657,0.50175000241117
"1989","google.brand.search.var",587.14027336849,13405.676231301,0.0130711624081032,19.4849945222398,0.00302975828137513,13405.676231301,0.0130711624081032,19.4849945222398,0.00302975828137513,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.0286246682977432
"1990","apple.brand.search.var",1104.91368406405,388705.481594201,0.379006056178988,564.97889766599,0.0878496266474167,388705.481594201,0.379006056178988,564.97889766599,0.0878496266474167,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.540471962856552
"1991","referral",70.2633877692301,57.9432063090097,5.64973409057035e-05,0.0854619562079788,1.32886395871503e-05,57.9432063090097,5.64973409057035e-05,0.0854619562079788,1.32886395871503e-05,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.158728263125272
"1992","other_promo",33.3247513610622,30.8975277212965,3.01265371388687e-05,0.0455715748101718,7.08600949406647e-06,30.8975277212965,3.01265371388687e-05,0.0455715748101718,7.08600949406647e-06,TRUE,0.76681184135,0.689555262359553,0.186771079264131,-6.17271262300827,0.0562561372717557,0.12099932974103,0.515209750063009,0.12099932974103,0.0689538871908901,0,1872.89224845189,0.01119683825,165805.498559451,1e-04,"4_273_4",4,273,4,1908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.018246450051375
"1993","(Intercept)",5356.80791231166,3685483.84367039,3.62341169483526,5356.80791231166,0.832584792841467,3685483.84367039,3.62341169483526,5356.80791231166,0.832584792841467,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1994","trend",0.0692763940525785,68722.4490462125,0.0675650026249407,99.8872805904251,0.0155250350916518,68722.4490462125,0.0675650026249407,99.8872805904251,0.0155250350916518,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1995","season",0.161412249302439,167.506656170058,0.000164685453165595,0.243468976991356,3.78412986035551e-05,167.506656170058,0.000164685453165595,0.243468976991356,3.78412986035551e-05,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1996","holiday",0.176398287784948,-918.090143468097,-0.000902627362881691,-39.9169627594825,-0.00620411571853851,-918.090143468097,-0.000902627362881691,-39.9169627594825,-0.00620411571853851,FALSE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1997","jobs",-0.0310888234853701,-3296906.21615714,-3.24137862140286,0,0,-3296906.21615714,-3.24137862140286,0,0,FALSE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1998","chime_trends",-0.202107822834923,-1199.1057128796,-0.00117890997429109,0,0,-1199.1057128796,-0.00117890997429109,0,0,FALSE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1999","overdraft_trends",0.0256920504678679,205.793324247622,0.000202327284402158,2.05793324247622,0.000319855397172387,205.793324247622,0.000202327284402158,2.05793324247622,0.000319855397172387,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"2000","varo_trends",-0.067774212828772,-368.759492001349,-0.000362548721572607,0,0,-368.759492001349,-0.000362548721572607,0,0,FALSE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"2001","flagged_users",3.64418140177516,94121.9172450491,0.0925366845039216,136.80511227478,0.021263009226291,94121.9172450491,0.0925366845039216,136.80511227478,0.021263009226291,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"2002","aided_awareness",-93.6519779668633,-13026.428223323,-0.0128070327719342,0,0,-13026.428223323,-0.0128070327719342,0,0,FALSE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"2003","chime_aided_awareness",-712.882003716111,-101076.687778892,-0.0993743204714494,0,0,-101076.687778892,-0.0993743204714494,0,0,FALSE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"2004","apple.non.brand.search.spend",244.779277446669,12739.6491437652,0.0125250837213398,42.3244157600174,0.006578295414831,12739.6491437652,0.0125250837213398,42.3244157600174,0.006578295414831,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,195071.0517,283.533505377906,307.601921276551,24.0684158986442,2.27147043727579,0.00915168673198873,0.0554420516007276,0.00801129458844124,0.0653077380407912,15.3121211972676,3,FALSE,15.0963705265012,0.252652766190713,12.1486014781803,18.0613286567018,0.00290402741263639
"2005","direct.mail.spend",322.425055686997,14302.1848261061,0.0140613026562606,20.7880593402705,0.00323099546646358,14302.1848261061,0.0140613026562606,20.7880593402705,0.00323099546646358,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,1407900.45084094,2046.36693436182,2412.356637808,365.989703446178,53.6768910299519,0.0660511324649918,0.0622420963233654,0.0262303353951972,0.0101585199561257,98.4395368930676,3,FALSE,113.130856703153,2.09269441487162,88.6957189240179,137.670172399076,0.431055543597977
"2006","facebook.spend",369.231778639041,15990.1276763919,0.0157208166097523,23.2414646459184,0.00361231732485323,15990.1276763919,0.0157208166097523,23.2414646459184,0.00361231732485323,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,4205100.31,6112.06440406979,7493.80413532678,1381.739731257,15.369774115093,0.197280736318031,0.0695879041669373,0.00251466167549853,0.00380255558669226,262.981033991898,3,FALSE,186.420159004807,11.6169250494413,50.0821919352861,321.94823760063,0.105340934326319
"2007","google.non.brand.search.spend",240.45073532611,21358.4937788964,0.0209987668987977,31.0443223530471,0.00482508074179974,21358.4937788964,0.0209987668987977,31.0443223530471,0.00482508074179974,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,2842357.35457,4131.33336420059,5092.48615233094,961.152788130356,17.0780745917266,0.13334815116183,0.092950653572977,0.00413379243120731,0.00751435907401151,133.078548702645,3,FALSE,120.134129893306,2.24756615156971,93.8008536836526,146.399705737701,0.0555009869135959
"2008","impact.radius.spend",518.836187718221,49974.6691958525,0.0491329791394332,72.637600575367,0.0112897387058714,49974.6691958525,0.0491329791394332,72.637600575367,0.0112897387058714,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,2993997.16,4351.74005813952,5448.41251016242,1096.67245202288,82.4430531446395,0.140462276929345,0.217486224072483,0.0189448478179292,0.0166916221109082,59.9102947188389,3,FALSE,80.3088858586268,2.54451704443269,50.6803473972874,110.228617189323,0.272131257047554
"2009","influencer.spend",715.097923206451,59603.5104304409,0.0585996482165586,86.633009346571,0.0134649827510655,59603.5104304409,0.0585996482165586,86.633009346571,0.0134649827510655,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,5260155,7645.57412790701,9108.09460765579,1462.52047974882,185.007551098522,0.246778239529552,0.259390259776993,0.0241979932446444,0.011331131959123,88.2524361738519,3,FALSE,93.2798498704301,1.56795774440989,74.9817061066359,111.675966414665,0.454346992543282
"2010","snapchat.spend",310.094214029123,6606.76255557691,0.00649548925577058,9.60285255171062,0.00149252859787592,6606.76255557691,0.00649548925577058,9.60285255171062,0.00149252859787592,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,175424.87,254.978008720927,359.198006443267,104.21999772234,18.0791346045136,0.00822999333447407,0.0287521631393839,0.0709046819182795,0.037661493239681,26.5523194642314,3,FALSE,27.8688036751003,0.40481100409045,23.1421026135211,32.6157254918215,0.467137832083485
"2011","tiktok.spend",292.369766452307,14128.2557883622,0.013890302989415,22.8243227598743,0.00354748281959137,14128.2557883622,0.013890302989415,22.8243227598743,0.00354748281959137,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,1176362.13,1709.82867732559,2384.87613675582,675.047459430239,5.17466943789702,0.0551885971973514,0.0614851694585327,0.0030264256919535,0.0120101246274922,83.2630826919907,3,FALSE,109.63003061624,3.55300146122901,68.1140695694835,151.26347902134,0.107198021689134
"2012","tv.spend",348.603856456687,35079.4945211263,0.0344886739674787,57.1327272331046,0.0088798853060451,35079.4945211263,0.0344886739674787,57.1327272331046,0.0088798853060451,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,3058942.98245895,4446.13805589962,4886.30899758147,440.170941681846,116.186392671096,0.143509186332436,0.1526634778886,0.0261319804311806,0.0114678484438201,87.2003152900829,3,FALSE,88.5889136296624,0.384789608265756,84.1104543677488,93.1155248805657,0.311895440450829
"2013","google.brand.search.var",617.138788023996,11370.4813447557,0.0111789759033275,16.5268624197031,0.00256869660986033,11370.4813447557,0.0111789759033275,16.5268624197031,0.00256869660986033,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,7.00279357348372e-05
"2014","apple.brand.search.var",929.801457247583,340691.50526,0.334953465230959,495.191141366278,0.0769653533597502,340691.50526,0.334953465230959,495.191141366278,0.0769653533597502,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.297641427287214
