"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"3127","C",-0.527231370845396,-6567.72118662109,-0.0391145327057417,0,0,-6567.72118662109,-0.0391145327057417,0,0,FALSE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3128","V",0.253087543311624,301.680351627455,0.00179667888528054,0.68719897865024,0.0046114179051821,301.680351627455,0.00179667888528054,0.68719897865024,0.0046114179051821,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3129","apple_brand_search",4.38586379929002,710.654344150685,0.0042323527136602,0.887208919039557,0.00595357563384649,710.654344150685,0.0042323527136602,0.887208919039557,0.00595357563384649,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,2451920,2282.97951582868,2878.82931661226,595.849800783578,0.392793087833736,0.0245196859801761,0.0161112277263731,0.000172052830570913,0.00028983586093783,3450.22868034435,2,FALSE,8.89949838946105e-05,3.27107459365509e-05,0,0.000351964471973632,0.0272228156470993
"3130","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,353674,329.305400372439,385.730753513176,56.4253531407368,0,0.00353681009957617,0,0,0,Inf,2,FALSE,0,0,0,0,0
"3131","Misc",98.1812948624625,172.305947551248,0.00102618037967511,0.185674512447465,0.00124596048282543,172.305947551248,0.00102618037967511,0.185674512447465,0.00124596048282543,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,1649259,1535.62290502793,1992.46603507578,456.843130047845,0.000415232847554573,0.0164929168896128,0.00390634403695143,2.70400269620242e-07,0.000104474765668247,9571.68933190465,2,FALSE,0.000116224328049719,4.55314060471757e-06,7.95470190824267e-05,0.000153156362364032,0.023426773125431
"3132","direct_mail",8.66388735802576,65.2274158581529,0.000388466534799315,0.0921291184437188,0.000618228314620704,65.2274158581529,0.000388466534799315,0.0921291184437188,0.000618228314620704,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,2264961,2108.90223463687,2375.31258261273,266.410347975854,0.000881978523450725,0.0226500589241679,0.00147876919284788,4.18216885052801e-07,2.87984719640439e-05,34724.0645701112,2,FALSE,4.46414873622049e-05,3.37891213543719e-06,1.7467475531171e-05,7.20933974800948e-05,0.00327232965222002
"3133","facebook",83.4399865713289,9337.98306578127,0.0556130252264979,8.7352507631256,0.0586175082134908,9337.98306578127,0.0556130252264979,8.7352507631256,0.0586175082134908,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,31543492,29370.104283054,30927.1956108668,1557.09132781279,3.01189376313129,0.31544117204403,0.211701191889031,0.000102549644839671,0.000296035171558725,3377.97699757993,2,FALSE,0.000310014327133161,5.55464234964039e-06,0.00026507196356368,0.000354872303816204,0.000864027149274646
"3134","google_brand_search",14.6889824287318,1301.79414916184,0.00775292805170529,1.21322847079388,0.00814131520434507,1301.79414916184,0.00775292805170529,1.21322847079388,0.00814131520434507,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,3363900,3132.12290502793,3585.50569861711,453.382793589175,0.776837561908342,0.0336396667381948,0.0295129441797366,0.000248022694339772,0.000386989550569825,2584.04910036342,2,FALSE,0.000323997412327628,3.70314344004753e-05,2.26210030548683e-05,0.000621297785443386,0.0162883417636994
"3135","google_non_brand_search",50.1546288420795,7532.64615194754,0.0448612122681648,7.02017348736957,0.0471085591261004,7532.64615194754,0.0448612122681648,7.02017348736957,0.0471085591261004,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,7329326,6824.32588454376,8373.26553019347,1548.93964564971,8.69472142160956,0.0732947127012057,0.17077244167311,0.00127407769920572,0.00102774063426126,973.008137134521,2,FALSE,0.000860769701821775,2.34788370597869e-05,0.000670512317013409,0.00105008807076809,0.324083631632516
"3136","google_uac",6.98228363125039,880.312806394189,0.00524276580545643,0.968440931126721,0.0064986794053167,880.312806394189,0.00524276580545643,0.968440931126721,0.0064986794053167,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,12748718,11870.3147113594,13824.5770310859,1954.26231972651,1.15948317514803,0.12748970684599,0.0199575506869091,9.76792278336526e-05,6.90510846968448e-05,14482.0317362182,2,FALSE,0.000122795266593057,1.57548234820575e-05,0,0.000250502597795819,0.238256291951612
"3137","impact_radius",124.36505300086,5028.21932130103,0.0299459193693111,5.2214115485992,0.0350380478632665,5028.21932130103,0.0299459193693111,5.2214115485992,0.0350380478632665,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,3197084,2976.80074487896,3641.61845400611,664.817709127151,3.28762543369359,0.0319714736746082,0.11399464058782,0.00110441568497635,0.0015727517079004,635.828271542612,2,FALSE,0.00155087982702934,4.53852068199196e-05,0.00118253992780995,0.00191626979884725,0.0817698947183092
"3138","influencer",177.084675755232,8643.81445088009,0.0514788544510755,8.05574506139804,0.054057715697829,8643.81445088009,0.0514788544510755,8.05574506139804,0.054057715697829,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,16496960,15360.2979515829,19205.0589817041,3844.76103012128,8.71799060843223,0.164972869762279,0.1959637117382,0.000567566503977473,0.000523964078889692,1908.52777945972,2,FALSE,0.00053715165680877,1.57115400921877e-05,0.000410942100694903,0.0006649461494454,0.211355143825063
"3139","podcast",13.8319221349319,594.281400498704,0.00353928533439762,0.890976612441834,0.00597885857133081,594.281400498704,0.00353928533439762,0.890976612441834,0.00597885857133081,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,607974,566.083798882682,625.382668648957,59.2988697662753,0.411083098618432,0.00607986050283517,0.0134729394899082,0.000726187711836684,0.000977478314037613,1023.0405990997,2,FALSE,0.00173414750537992,0.000193333023209115,0.000172458892376236,0.00329801949077401,0.0543472590827513
"3140","radio",89.4676420160392,955.446815760154,0.00569023176558963,2.63935584464131,0.0177112789428645,955.446815760154,0.00569023176558963,2.63935584464131,0.0177112789428645,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,39955,37.2020484171322,46.4972742509554,9.29522583382319,0.0187902311864656,0.000399557919237959,0.0216609120254473,0.000505085929026758,0.0239130726006796,41.8181308901132,2,FALSE,0.0209615777893101,0.000452205675554246,0.0172757714388451,0.0245864533824851,0.0679134050378586
"3141","referral",26.0798095632346,4851.90409001435,0.0288958614139381,4.52181182666761,0.0303434153268323,4851.90409001435,0.0288958614139381,4.52181182666761,0.0303434153268323,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,2894117,2694.70856610801,3757.90601320893,1063.19744710092,5.51504610700111,0.0289417436253587,0.109997402174703,0.00204662061655392,0.00167647130023228,596.490974740484,2,FALSE,0.000883397889210397,0.000128634973108942,0,0.00192205694779024,0.390660620824306
"3142","snapchat",4.44118980692603,650.595418210105,0.00387466748978682,0.890007412052128,0.00597235479561278,650.595418210105,0.00387466748978682,0.890007412052128,0.00597235479561278,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,2781585,2589.93016759777,3673.99559642364,1084.06542882588,0.194957995437592,0.0278164013210742,0.0147496332454635,7.52753869106907e-05,0.0002338937757466,4275.44511096097,2,FALSE,0.000528002043313558,4.3779291475204e-05,0.000173571959553241,0.000881339448983459,0.139539428885107
"3143","tiktok",23.4231623017519,3384.07533310586,0.0201541023947702,4.03827605382561,0.027098670223952,3384.07533310586,0.0201541023947702,4.03827605382561,0.027098670223952,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,3910954,3641.48417132216,3732.3581293277,90.8739580055369,1.54953585968797,0.0391103151664466,0.0767202913534993,0.000425523162201571,0.000865281292775588,1155.69353960291,2,FALSE,0.000708692118823665,3.09052578012472e-05,0.000457848465699901,0.000957485074404988,0.000278505862171875
"3144","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.835820376005546,NA,NA,0.0614277790227653,NA,NA,0.0614277790227653,0.265938928356763,0,3.24184024183877,0.0004631703864,5756.88452726828,1e-04,"4_167_5",4,167,5,1831,1,8364139,7787.83891992551,10772.9280713822,2985.08915145673,0,0.0836430478052075,0,0,0,Inf,2,FALSE,0,0,0,0,0
"3145","(Intercept)",53.5020475952242,57461.1991172708,0.342214276203149,53.5020475952242,0.364039953475085,57461.1991172708,0.342214276203149,53.5020475952242,0.364039953475085,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3146","trend",0.449728349195375,75736.6659700724,0.451055124590986,70.5183109590991,0.479822432870467,75736.6659700724,0.451055124590986,70.5183109590991,0.479822432870467,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3147","season",0.560706717821901,30.0880274430482,0.000179191396837879,0.0280149231313298,0.000190619831795891,30.0880274430482,0.000179191396837879,0.0280149231313298,0.000190619831795891,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3148","weekday",0.830191997043999,-35.9408615428254,-0.000214048368428476,-0.0334644893322397,-0.000227699904716609,-35.9408615428254,-0.000214048368428476,-0.0334644893322397,-0.000227699904716609,FALSE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3149","holiday",0.838557732919349,-783.915578264043,-0.00466866522699091,-19.5978894566011,-0.133348443408505,-783.915578264043,-0.00466866522699091,-19.5978894566011,-0.133348443408505,FALSE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3150","A",0.188429453950504,1213.48568344125,0.00722700067560745,1.13728742590557,0.0077383591885448,1213.48568344125,0.00722700067560745,1.13728742590557,0.0077383591885448,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3151","C",-0.431707398289925,-5377.7790604976,-0.0320277473676231,0,0,-5377.7790604976,-0.0320277473676231,0,0,FALSE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3152","V",0.450867961683785,537.434610327072,0.0032007302145618,1.22422462489082,0.00832989942478559,537.434610327072,0.0032007302145618,1.22422462489082,0.00832989942478559,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3153","apple_brand_search",1.47666950473213,287.515801875956,0.00171232089736142,0.358946069757748,0.0024423497119826,287.515801875956,0.00171232089736142,0.358946069757748,0.0024423497119826,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,2451920,2282.97951582868,2911.68870791062,628.709192081944,0.223207007591153,0.0245196859801761,0.00734794014698916,9.77700439463351e-05,0.000117261493799127,8527.94866926249,5,FALSE,0.000146658151632433,3.69170836958634e-05,0,0.000462685574135072,0.0691921868424142
"3154","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,353674,329.305400372439,344.810807367151,15.505406994712,0,0.00353681009957617,0,0,0,Inf,5,FALSE,0,0,0,0,0
"3155","Misc",32.0198139423119,287.778777327245,0.00171388706644777,0.310106441085393,0.00211003390448047,287.778777327245,0.00171388706644777,0.310106441085393,0.00211003390448047,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,1649259,1535.62290502793,2025.98182185409,490.358916826155,0.00539402566966078,0.0164929168896128,0.00735466091803404,3.51259782072778e-06,0.000174489741955172,5730.99592443038,5,FALSE,0.000143393238208221,4.97561934072879e-06,0.000101125565482831,0.00018596781814423,0.086743162706223
"3156","direct_mail",17.0034631691225,160.4639577433,0.00095565456341671,0.221024735183608,0.00150390196131982,160.4639577433,0.00095565456341671,0.221024735183608,0.00150390196131982,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,2264961,2108.90223463687,2325.53126206144,216.629027424568,0.0070617037838679,0.0226500589241679,0.00410092088696904,3.34852117271517e-06,7.08462343251384e-05,14115.076256709,5,FALSE,6.30644126357236e-05,6.12031116730796e-06,1.07582898025398e-05,0.000115119365452484,0.00487034071596306
"3157","facebook",77.7883337041278,9962.65191922857,0.0593332852077218,9.284857333857,0.0631762555596437,9962.65191922857,0.0593332852077218,9.284857333857,0.0631762555596437,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,31543492,29370.104283054,33678.6599405015,4308.55565744754,6.53653845098247,0.31544117204403,0.254611988385115,0.000222557549948978,0.000315838586267765,3166.1742531744,5,FALSE,0.000330218100198567,7.65371513975464e-06,0.0002655101103903,0.000396018171642092,0.0391443296543307
"3158","google_brand_search",16.321299823463,1263.67615275072,0.00752591360104054,1.17770377702769,0.00801336112292764,1263.67615275072,0.00752591360104054,1.17770377702769,0.00801336112292764,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,3363900,3132.12290502793,3706.71298827474,574.59008324681,0.631533977279337,0.0336396667381948,0.0322953266394583,0.000201631288563277,0.000375658061402157,2661.99531634557,5,FALSE,0.00023173212627588,3.01473300412879e-05,0,0.000487890867836933,0.016503119249885
"3159","google_non_brand_search",47.7615887136773,5494.46598494852,0.0327226846819636,5.12065795428566,0.0348421073066814,5494.46598494852,0.0327226846819636,5.12065795428566,0.0348421073066814,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,7329326,6824.32588454376,9370.93155076407,2546.60566622031,5.44820595435605,0.0732947127012057,0.140420133201888,0.000798350789005483,0.000749655013973797,1333.94692406466,5,FALSE,0.000630346585108423,5.28364561297188e-05,0.000179201570183535,0.00108014749343696,0.271036901109854
"3160","google_uac",17.3889227645855,2233.13595210731,0.0132996006914854,2.30934431448532,0.0157132976136456,2233.13595210731,0.0132996006914854,2.30934431448532,0.0157132976136456,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,12748718,11870.3147113594,14524.4821677914,2654.16745643197,2.8886114349725,0.12748970684599,0.0570714694952784,0.000243347502169274,0.000175165530534702,5708.8857433734,5,FALSE,0.000124324991129391,1.36911766107828e-05,7.90200332379054e-06,0.000241358420645644,0.283334017747377
"3161","impact_radius",119.03491256608,4265.0580109423,0.0254008576674546,4.42892836027238,0.0301354237209038,4265.0580109423,0.0254008576674546,4.42892836027238,0.0301354237209038,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,3197084,2976.80074487896,3287.09967710816,310.298932229207,2.20099912051132,0.0319714736746082,0.109000586344682,0.000739384093576885,0.00133404627809038,749.599182894502,5,FALSE,0.0016511452601021,0.000106776655940203,0.000743942575001187,0.0025646550132423,0.0178222508323609
"3162","influencer",87.495723091403,6730.02904187112,0.0400811687324824,6.27216126921819,0.0426771945984033,6730.02904187112,0.0400811687324824,6.27216126921819,0.0426771945984033,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,16496960,15360.2979515829,18384.9051383728,3024.60718678996,4.03326410589817,0.164972869762279,0.171996983346685,0.000262577205117466,0.000407955710741319,2451.2464801212,5,FALSE,0.000506890643221558,1.45913903784272e-05,0.000383037333984909,0.00063184383311438,0.076385574096287
"3163","podcast",37.0336300914595,938.223752372503,0.00558765858121913,1.53054445737766,0.0104141683935298,938.223752372503,0.00558765858121913,1.53054445737766,0.0104141683935298,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,607974,566.083798882682,627.863422466069,61.779623583387,0.289110853828544,0.00607986050283517,0.0239778541977009,0.000510720946967891,0.00154319716364927,648.005338238992,5,FALSE,0.00113191589816434,7.11995232447394e-05,0.000523424817127493,0.00173749034884007,0.01992315940635
"3164","radio",102.309549908098,807.047744136068,0.00480643049333612,1.28510787282813,0.00874416272390629,807.047744136068,0.00480643049333612,1.28510787282813,0.00874416272390629,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,39955,37.2020484171322,49.1895259291133,11.9874775119811,0.762468819714494,0.000399557919237959,0.0206254351273288,0.0204953450725408,0.0201989173854603,49.5076038441458,5,FALSE,0.0235924432535146,0.000769103754388218,0.0170411384786336,0.0301555852608663,0.28859803058536
"3165","referral",24.9518879814282,2273.73516355999,0.0135413921955809,2.11904488682198,0.0144184575485135,2273.73516355999,0.0135413921955809,2.11904488682198,0.0144184575485135,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,2894117,2694.70856610801,3672.31689600762,977.608329899614,1.66679480921106,0.0289417436253587,0.0581090492520179,0.000618543626637304,0.000785640374442356,1272.84700803443,5,FALSE,0.001057460556095,0.000106267460924318,0.000154646467974193,0.00196667631833363,0.148890408317749
"3166","snapchat",15.4220082219072,2266.75034077925,0.0134997935845349,3.17028019689405,0.0215712988054557,2266.75034077925,0.0134997935845349,3.17028019689405,0.0215712988054557,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,2781585,2589.93016759777,3553.75658619483,963.826418597066,0.659642123008344,0.0278164013210742,0.0579305405947708,0.000254694945547579,0.000814913202644984,1227.12455357733,5,FALSE,0.000380120979989744,6.16620222967158e-05,0,0.000905895761608849,0.112486506273827
"3167","tiktok",53.5248263039846,2158.22949210707,0.0128534899178552,2.60027649651454,0.0176928655511496,2158.22949210707,0.0128534899178552,2.60027649651454,0.0176928655511496,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,3910954,3641.48417132216,3735.35202330589,93.8678519837281,0.27390812020517,0.0391103151664466,0.055157111463082,7.52188139007395e-05,0.000551842208347903,1812.11220322161,5,FALSE,0.000810991229904472,4.31163903766266e-05,0.000442777985162005,0.00117798127055751,4.27911450594311e-05
"3168","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.829138378542158,NA,NA,0.0626653466842818,NA,NA,0.0626653466842818,0.193634044628123,0,6.19205728603599,0.0009756892812,5756.88452726828,1e-04,"4_168_2",4,168,2,1839,3,8364139,7787.83891992551,10884.3432037525,3096.50428382697,0,0.0836430478052075,0,0,0,Inf,5,FALSE,0,0,0,0,0
"3169","(Intercept)",49.0073348456053,52633.8776241801,0.313464818201299,49.0073348456053,0.331336075442047,52633.8776241801,0.313464818201299,49.0073348456053,0.331336075442047,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3170","trend",0.477087794486732,80344.1432902486,0.478495284916018,74.8083270858926,0.50577525966498,80344.1432902486,0.478495284916018,74.8083270858926,0.50577525966498,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3171","season",0.578040613454883,31.018179893381,0.00018473098620321,0.0288809868653454,0.000195262869792948,31.018179893381,0.00018473098620321,0.0288809868653454,0.000195262869792948,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3172","weekday",0.840029590214638,-36.3667528731677,-0.000216584794670762,-0.0338610361947558,-0.000228932727693058,-36.3667528731677,-0.000216584794670762,-0.0338610361947558,-0.000228932727693058,FALSE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3173","holiday",0.826385026134938,-772.536070207133,-0.00460089375383916,-19.3134017551783,-0.130576917948236,-772.536070207133,-0.00460089375383916,-19.3134017551783,-0.130576917948236,FALSE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3174","A",0.18605533403504,1198.19635118566,0.00713594396513404,1.12295815481317,0.00759226244548178,1198.19635118566,0.00713594396513404,1.12295815481317,0.00759226244548178,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3175","C",-0.443843214302943,-5528.95492057176,-0.0329280860018567,0,0,-5528.95492057176,-0.0329280860018567,0,0,FALSE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
